month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Field Audit,6,52812,0
202605,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,26,159198,0
202601,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,221,621673,0
202603,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,Out of Scope,76,454404,0
202601,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,19,43339,0
202606,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,26,104390,0
202603,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,42,127974,0
202603,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,44,163152,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,20,127280,0
202606,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,37,170903,0
202602,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,69,597816,0
202602,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,5,20700,0
202602,Medicare,Data Mining,Audit,Automated Review,Finding,Overpayment,11,24090,3981
202604,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,204,345984,0
202605,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,8,62832,0
202606,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,156,1015872,0
202601,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,13,42341,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,42,151074,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,34,66776,6715
202603,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,23,79488,0
202604,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,68,323068,0
202606,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Pending,23,55959,0
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,11,98296,0
202601,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,123,379455,0
202606,Medicaid,Technical/Coding,Audit,Automated Review,Finding,No Finding,42,165942,0
202603,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,61,550830,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,114,599526,0
202606,Medicaid,Clinical DRG,Inflow,Random Sample,Inscope,Out of Scope,105,292425,0
202601,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,109,552848,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,37,338513,0
202602,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,30,178860,0
202605,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,239,1740159,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,26,118768,0
202605,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,Out of Scope,117,1000584,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,156,536484,0
202601,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,29,211758,0
202604,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,8,44048,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,80,178480,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,38,293664,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,30,240030,0
202606,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,67,124821,0
202605,Medicare,Technical/Coding,Inflow,Random Sample,Inscope,Out of Scope,234,2191878,0
202604,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,23,212290,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,13,99931,0
202602,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,170,1050770,0
202605,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,37,309912,0
202604,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,41,102008,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,21,61593,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,96,301152,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,157,977482,0
202601,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,91,151879,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,25,188600,0
202603,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,67,162609,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,9,35784,0
202602,Medicare,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,90,796050,0
202602,Commercial,Technical/Coding,Audit,Desk Audit,Finding,Documentation Error,26,151554,0
202606,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,25,167675,0
202604,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,139,307746,0
202602,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,91,553462,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,29,84738,0
202601,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,59,467457,0
202604,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Coding Review,18,167382,0
202601,Commercial,Data Mining,Inflow,Hotline,Inscope,Out of Scope,112,554400,0
202605,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,47,441753,0
202603,Medicaid,Clinical DRG,Audit,Field Audit,Finding,No Finding,18,158166,0
202606,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,38,63270,0
202602,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,11,37697,0
202604,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,60,538380,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,116,915588,0
202604,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,65,362895,0
202602,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,144,414000,0
202604,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,71,563882,0
202604,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,21,182910,0
202601,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,13,35893,0
202601,Medicaid,Data Mining,Inflow,Hotline,Inscope,Out of Scope,129,1127073,0
202604,Commercial,Technical/Coding,Audit,Field Audit,Finding,Overpayment,6,14142,3662
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,80,443600,0
202604,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,35,219520,0
202604,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,276,2564592,0
202606,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,Out of Scope,50,284550,0
202603,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,51,475677,0
202602,Commercial,Data Mining,Audit,Automated Review,Finding,Overpayment,12,92496,25510
202604,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,16,150416,0
202602,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,37,211381,0
202601,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,18,80730,0
202605,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,101,307949,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,41,296840,0
202606,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,7,16219,0
202601,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,61,473238,0
202605,Commercial,Clinical DRG,Audit,Field Audit,Finding,No Finding,43,80281,0
202606,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,110,519310,0
202601,Medicare,Data Mining,Inflow,Hotline,Inscope,Out of Scope,153,762246,0
202606,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,136,533528,0
202603,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,7,62818,0
202604,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,309,2561610,0
202605,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,37,132497,0
202605,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,51,470934,0
202605,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,12,58824,0
202603,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,59,155406,0
202605,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,12,112452,0
202603,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,238,1882104,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,8,61448,0
202606,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,13,46319,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,163,1310357,0
202604,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,69,123441,0
202606,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,Out of Scope,59,146143,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,71,644396,0
202602,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,44,416108,0
202606,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,22,149380,0
202604,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,77,481019,0
202606,Commercial,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,156,1034124,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,56,367640,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,27,68580,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,143,1329757,0
202602,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Pending,26,192400,0
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,27,247185,0
202602,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,37,236097,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,100,507100,0
202605,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,33,168828,0
202602,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,38,112860,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,42,369012,0
202606,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,50,212150,0
202604,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,85,394995,0
202602,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,In Scope,229,983326,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,108,360504,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,65,561860,0
202606,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,20,64460,0
202602,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Pending,38,97888,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Field Audit,18,113778,0
202601,Medicaid,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,28,110012,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,7,15176,0
202604,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,41,181712,0
202604,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,54,287442,0
202604,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,29,57739,0
202601,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,35,104790,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,8,29816,0
202601,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,88,582472,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,76,658160,0
202602,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,25,148050,0
202602,Commercial,Data Mining,Audit,Field Audit,Finding,Documentation Error,17,134793,0
202606,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,In Scope,208,473824,0
202603,Commercial,Technical/Coding,Audit,Automated Review,Finding,No Finding,13,94809,0
202601,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,86,467410,0
202604,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,189,1481571,0
202605,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,17,145265,0
202605,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,118,1027662,0
202605,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,34,100130,0
202606,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,170,425340,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,150,892350,0
202604,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,66,186978,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,18,83322,0
202601,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,14,68572,7908
202603,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,7,48258,0
202602,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,Out of Scope,202,763560,0
202602,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,89,664296,0
202604,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,186,706242,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,173,1121732,0
202603,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,215,1439640,0
202604,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,28,60704,6879
202603,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,30,91620,0
202603,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,30,191310,0
202601,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,7,43729,0
202606,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,49,116081,0
202601,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,37,137196,0
202606,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,33,134178,0
202606,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,194,1327154,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,24,86424,0
202605,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,22,201102,0
202604,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,50,472500,0
202605,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,Documentation Error,22,141372,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,124,547088,0
202605,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,7,39809,0
202606,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,19,127490,0
202605,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,75,301050,0
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,44,89540,0
202604,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,7,14056,0
202603,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,74,458282,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,31,123442,0
202602,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,68,323952,0
202604,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,25,155475,0
202604,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,13,47424,0
202602,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,58,533252,0
202606,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,43,224460,0
202606,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,30,284280,0
202604,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,32,74368,0
202602,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,95,852340,0
202605,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,7,37737,0
202605,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,210,519960,0
